2009-12-29 03:21:58 Warning: Warning (2): fopen(Z:\www\app\tmp\cache\cake_toolbar_cachef6350598f36f5730d1dab3ccdd367a02) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Invalid argument in [Z:\www\cake\libs\file.php, line 163]
2009-12-29 15:21:28 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:21:29 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:21:29 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:21:29 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:21:30 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:21:30 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:21:30 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:03 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:03 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:03 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:04 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:04 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:04 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:05 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:05 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:05 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:46 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:46 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:46 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:47 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:47 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:47 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:22:48 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:22:48 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:22:48 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:23:25 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:23:25 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:23:25 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:23:26 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:23:26 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:23:26 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:23:27 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:23:27 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:23:27 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:55:53 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:55:53 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:55:53 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:55:54 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:55:54 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:55:54 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 15:55:55 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 15:55:55 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 15:55:55 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:01:45 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:01:45 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:01:45 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:01:46 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:01:46 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:01:46 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:01:47 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:01:47 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:01:47 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:03:38 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:03:38 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:03:39 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:03:39 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:03:39 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:03:39 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:03:40 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:03:40 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:03:40 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:03:41 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:03:41 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 16:03:41 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 16:03:42 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 16:03:42 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
